City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp (F),Wind Speed (MPH)
160141,Dunda,83,TZ,1607745810,82,-8.12,34.25,67.17,1.59
3443061,Chui,75,UY,1607745590,88,-33.7,-53.46,63.01,4.27
3421719,Narsaq,8,GL,1607745810,52,60.92,-46.05,15.8,4.7
1863997,Fukuechō,75,JP,1607745686,66,32.69,128.84,53.6,14.99
5495360,Tucumcari,1,US,1607745811,86,35.17,-103.72,30.2,6.93
4844309,Torrington,79,US,1607745811,92,41.8,-73.12,39.99,4.99
3398612,Guajará,19,BR,1607745811,65,-2.97,-57.67,76.62,2.71
3374210,São Filipe,86,CV,1607745812,74,14.9,-24.5,73.44,7.76
3929611,San Jerónimo,98,PE,1607745812,70,-11.95,-75.28,52.45,3.8
3143368,Ørnes,0,NO,1607745812,64,66.87,13.71,35.6,14.99
2070998,Geraldton,0,AU,1607745812,65,-28.77,114.6,80.6,14.99
2028164,Deputatsky,0,RU,1607745812,83,69.3,139.9,-36.04,1.32
6145668,Shediac,75,CA,1607745812,87,46.22,-64.54,35.01,5.82
1607068,Ranot,96,TH,1607745813,73,7.78,100.32,82.94,5.75
1106677,Bambous Virieux,40,MU,1607745813,69,-20.34,57.76,80.01,11.41
2303236,Begoro,53,GH,1607745813,98,6.39,-0.38,71.38,4.88
1651810,Airai,34,TL,1607745813,87,-8.93,125.41,73.33,2.44
1337618,Manadhoo,0,MV,1607745813,71,5.77,73.38,81.95,4.59
3336897,La Rioja,20,ES,1607745814,71,42.25,-2.5,50.0,18.34
3985710,Cabo San Lucas,75,MX,1607745614,77,22.89,-109.91,69.8,2.24
3450083,Santa Maria,0,BR,1607745769,51,-29.68,-53.81,82.4,4.7
1507390,Dikson,100,RU,1607745814,94,73.51,80.55,3.07,23.44
4362001,Mayo,1,US,1607745621,100,38.89,-76.51,50.0,6.29
3355672,Lüderitz,0,NA,1607745814,81,-26.65,15.16,58.95,11.54
3366880,Hermanus,2,ZA,1607745638,93,-34.42,19.23,59.0,1.7
3471691,Araxá,100,BR,1607745815,97,-19.59,-46.94,64.72,3.4
4845585,Westport,90,US,1607745815,93,41.14,-73.36,43.0,3.36
738742,Tokat,100,TR,1607745815,95,40.42,36.58,34.2,7.14
5954718,Flin Flon,67,CA,1607745815,95,54.77,-101.86,4.48,1.5
2090990,Mendi,93,PG,1607745815,74,-6.18,143.65,67.41,5.93
1217180,Kogon,75,UZ,1607745816,73,39.72,64.55,21.2,2.24
2514651,Los Llanos de Aridane,75,ES,1607745816,88,28.66,-17.92,64.4,8.05
2015306,Tiksi,73,RU,1607745816,83,71.69,128.87,-33.21,8.72
2146219,Hervey Bay,73,AU,1607745816,60,-25.3,152.85,79.0,10.0
1855342,Nishihara,40,JP,1607745816,49,26.18,127.76,73.4,16.11
2444995,Filingué,11,NE,1607745817,19,14.35,3.32,75.18,10.04
4333811,Morgan City,40,US,1607745817,88,29.7,-91.21,64.4,10.29
2457161,Gao,0,ML,1607745817,23,16.64,1.64,69.58,10.02
53157,Qandala,50,SO,1607745817,52,11.47,49.87,74.93,4.59
1819729,Hong Kong,12,HK,1607745563,83,22.29,114.16,70.0,1.01
1502192,Krapivinskiy,90,RU,1607745817,85,55.0,86.81,10.4,8.95
2077895,Alice Springs,100,AU,1607745692,19,-23.7,133.88,95.0,17.22
1181022,Chhor,0,PK,1607745818,48,25.52,69.77,66.29,11.5
3347019,Mossamedes,83,AO,1607745818,78,-15.2,12.15,64.15,1.99
479704,Uchaly,59,RU,1607745818,86,54.3,59.45,18.25,3.78
5004792,Owosso,90,US,1607745549,93,43.0,-84.18,39.2,4.7
3598787,Champerico,0,GT,1607745818,94,14.3,-91.92,66.99,3.04
3471451,Arraial do Cabo,92,BR,1607745666,89,-22.97,-42.03,74.57,14.88
2068655,Katherine,100,AU,1607745819,46,-14.47,132.27,91.4,3.36
5282297,Bethel,1,US,1607745819,100,41.37,-73.41,37.0,3.91
908718,Maamba,34,ZM,1607745819,84,-17.37,27.15,71.01,1.88
3466307,Chapada dos Guimarães,40,BR,1607745819,83,-15.46,-55.75,75.2,6.93
3385658,Uruçuí,0,BR,1607745820,70,-7.23,-44.56,76.93,0.92
1649150,Bengkulu,96,ID,1607745820,67,-3.8,102.27,83.59,13.89
2337352,Ipoti,73,NG,1607745820,91,7.87,5.08,72.12,5.75
3385077,Conde,75,BR,1607745820,83,-7.26,-34.91,75.2,3.36
1504489,Karasuk,100,RU,1607745820,93,53.74,78.04,-1.37,7.11
3372783,Ponta Delgada,75,PT,1607745728,72,37.73,-25.67,62.6,16.11
3372964,Lagoa,9,PT,1607745821,80,39.05,-27.98,63.0,28.92
707758,Hlukhiv,3,UA,1607745821,95,51.68,33.92,19.31,12.75
1513087,Nurota,19,UZ,1607745821,85,40.56,65.69,24.8,4.27
3597509,El Calvario,8,GT,1607745821,100,14.12,-89.92,58.26,4.0
3402648,Carutapera,0,BR,1607745822,82,-1.2,-46.02,77.94,6.8
5962442,Goderich,100,CA,1607745628,86,43.75,-81.72,39.2,6.93
3392368,Penalva,0,BR,1607745822,92,-3.29,-45.17,74.88,2.51
3831208,Qaanaaq,100,GL,1607745822,86,77.48,-69.36,24.04,8.75
2163355,Hobart,20,AU,1607745604,56,-42.88,147.33,78.01,16.11
2136825,Isangel,75,VU,1607745823,74,-19.55,169.27,86.0,5.82
986717,Kruisfontein,100,ZA,1607745677,88,-34.0,24.73,64.0,4.85
2012530,Zhigansk,99,RU,1607745823,82,66.77,123.37,-35.55,9.55
2449893,Tessalit,0,ML,1607745823,34,20.2,1.01,54.37,10.85
5527953,Pampa,1,US,1607745823,92,35.54,-100.96,32.0,10.29
5877641,Wasilla,1,US,1607745824,77,61.58,-149.44,17.01,4.7
3146487,Raudeberg,0,NO,1607745824,69,61.99,5.14,37.0,7.36
1079048,Ambovombe,0,MG,1607745824,63,-25.17,46.08,76.19,6.96
2155562,Nelson Bay,90,AU,1607745824,46,-32.72,152.15,72.0,21.92
4954611,Watertown,40,US,1607745825,81,42.37,-71.18,45.0,9.17
6201424,Mataura,100,NZ,1607745644,81,-46.19,168.86,54.0,23.0
3893726,Constitución,0,CL,1607745825,81,-35.33,-72.42,52.81,9.51
3629706,Puerto Cabello,13,VE,1607745825,77,10.47,-68.01,77.52,4.5
5955902,Fort Nelson,90,CA,1607745605,71,58.81,-122.7,6.8,16.11
3664659,Carauari,87,BR,1607745825,98,-4.88,-66.9,73.89,0.36
293842,Kiryat Gat,0,IL,1607745826,58,31.61,34.76,61.0,5.82
779622,Havøysund,0,NO,1607745596,92,71.0,24.66,32.0,18.34
3412093,Vestmannaeyjar,100,IS,1607745826,89,63.44,-20.27,45.27,16.49
5106841,Albany,100,US,1607745578,76,42.6,-73.97,37.0,1.39
5855927,Hilo,75,US,1607745826,65,19.73,-155.09,78.8,8.05
4450753,West Point,75,US,1607745826,82,33.61,-88.65,60.8,8.05
3444201,Puerto Quijarro,56,BO,1607745827,97,-17.78,-57.77,71.71,2.95
3380290,Sinnamary,97,GF,1607745827,88,5.38,-52.95,77.09,7.96
5924351,Clyde River,90,CA,1607745827,92,70.47,-68.59,10.4,6.93
1804609,Laibin,98,CN,1607745827,54,23.7,109.27,63.39,6.49
3408368,Acaraú,84,BR,1607745827,81,-2.89,-40.12,79.54,16.87
140463,Birjand,75,IR,1607745827,86,32.87,59.22,33.8,2.37
255507,Perivólia,75,GR,1607745828,93,35.48,23.98,55.4,7.54
2129868,Iwanai,98,JP,1607745828,85,42.97,140.51,34.07,8.79
695643,Reshetylivka,100,UA,1607745828,93,49.56,34.08,27.28,16.44
2654970,Brae,100,GB,1607745828,75,60.4,-1.35,44.6,23.04
2021188,Kurumkan,99,RU,1607745828,80,54.3,110.3,-7.08,0.87
5368361,Los Angeles,1,US,1607745578,76,34.05,-118.24,57.2,1.99
3929631,San Isidro,90,PE,1607745829,82,-12.12,-77.05,68.0,11.41
6111862,Port Hardy,75,CA,1607745607,100,50.7,-127.42,42.8,3.36
1006984,East London,90,ZA,1607745781,93,-33.02,27.91,66.2,8.05
1219649,Turkmenabat,90,TM,1607745829,85,39.07,63.58,32.0,8.34
341397,Burē,65,ET,1607745829,53,10.7,37.07,54.86,4.03
934479,Grand Gaube,39,MU,1607745829,61,-20.01,57.66,80.01,5.99
497764,Selishche,98,RU,1607745830,95,56.89,33.27,20.55,7.52
778707,Mehamn,100,NO,1607745830,95,71.04,27.85,31.48,6.24
1001736,Glencoe,75,ZA,1607745830,65,-28.18,30.15,66.22,0.94
3693584,Pimentel,100,PE,1607745830,86,-6.84,-79.93,66.69,11.45
3936456,Lima,90,PE,1607745788,82,-12.04,-77.03,68.0,11.41
5866583,Saint Paul Harbor,90,US,1607745830,86,57.79,-152.41,41.0,29.97
3394372,Morros,58,BR,1607745830,77,-9.45,-46.3,74.34,2.21
2055166,Sayansk,100,RU,1607745831,90,54.11,102.16,0.75,11.92
522312,Nezhinka,90,RU,1607745831,84,51.77,55.37,6.8,2.24
2640377,Penzance,92,GB,1607745831,75,50.12,-5.54,46.4,23.04
686090,Asău,90,RO,1607745831,100,46.43,26.4,35.01,1.12
5392171,San Jose,90,US,1607745534,62,37.34,-121.89,54.0,11.41
2276492,Harper,58,LR,1607745831,86,4.38,-7.72,77.74,5.46
6096551,Pangnirtung,100,CA,1607745832,92,66.15,-65.71,14.7,2.44
5969025,Haines Junction,55,CA,1607745832,82,60.75,-137.51,-16.6,1.12
1285899,Yamethin,4,MM,1607745832,55,20.43,96.15,76.5,4.38
2450173,Taoudenni,0,ML,1607745832,34,22.68,-3.98,58.64,9.69
556268,Ostrovnoy,61,RU,1607745832,96,68.05,39.51,26.98,12.28
4034551,Faanui,21,PF,1607745832,77,-16.48,-151.75,80.29,15.41
6050066,La Ronge,4,CA,1607745832,92,55.1,-105.28,17.6,3.36
1512019,Aksarka,98,RU,1607745833,93,66.56,67.8,10.9,8.72
2180815,Tuatapere,98,NZ,1607745833,81,-46.13,167.68,54.0,23.0
1524296,Esil,11,KZ,1607745833,94,51.96,66.4,6.73,5.73
2206874,Waipawa,37,NZ,1607745833,52,-41.41,175.52,66.2,11.41
359783,Assiut,0,EG,1607745833,54,27.18,31.18,57.2,2.57
2112309,Katsuura,95,JP,1607745662,64,35.13,140.3,59.0,1.99
2141714,Bourail,100,NC,1607745834,77,-21.57,165.48,75.7,7.45
4470244,Havelock,90,US,1607745834,100,34.88,-76.9,61.0,6.93
1307741,Myitkyina,0,MM,1607745834,45,25.38,97.4,73.56,1.92
2098329,Daru,98,PG,1607745834,70,-9.08,143.21,85.55,7.27
5870133,Nome,1,US,1607745834,47,64.5,-165.41,12.2,16.11
371745,Kutum,6,SD,1607745835,32,14.2,24.67,58.37,5.26
3461370,Imbituba,75,BR,1607745835,88,-28.24,-48.67,77.0,16.11
3372707,Ribeira Grande,25,PT,1607745835,80,38.52,-28.7,63.16,25.77
3430863,Mar del Plata,0,AR,1607745825,77,-38.0,-57.56,59.0,5.82
2629833,Husavik,90,IS,1607745835,75,66.04,-17.34,42.8,12.75
3698359,Chicama,100,PE,1607745835,76,-7.84,-79.15,69.58,5.57
2399001,Mayumba,100,GA,1607745835,90,-3.43,10.66,76.87,3.67
8079926,Labuhan,96,ID,1607745836,70,-6.88,112.21,85.5,6.4
3984997,San Quintín,1,MX,1607745836,76,30.48,-115.95,57.9,10.63
1688696,San Policarpo,7,PH,1607745836,71,12.18,125.51,84.92,6.67
4683462,Corsicana,75,US,1607745714,82,32.1,-96.47,59.0,11.41
2206939,Bluff,100,NZ,1607745836,81,-46.6,168.33,54.0,23.0
3843123,Neuquén,0,AR,1607745542,45,-38.95,-68.06,62.6,8.05
3361142,Springbok,68,ZA,1607745837,92,-29.66,17.89,50.05,4.9
3883457,Lebu,100,CL,1607745837,90,-37.62,-73.65,55.81,5.79
1803331,Linxia Chengguanzhen,0,CN,1607745837,80,35.6,103.21,29.17,1.79
4938048,Grafton,1,US,1607745838,86,42.21,-71.69,43.0,16.11
5861897,Fairbanks,20,US,1607745603,75,64.84,-147.72,-8.0,3.36
1791779,Wanning,92,CN,1607745838,85,18.8,110.4,75.34,9.82
3584003,Puerto El Triunfo,0,SV,1607745838,88,13.28,-88.55,71.6,2.24
364027,Wagar,30,SD,1607745600,79,16.15,36.2,64.74,11.03
2019199,Nizhneangarsk,100,RU,1607745838,87,55.78,109.55,-1.19,4.47
2027786,Amga,87,RU,1607745839,80,60.9,131.96,-37.08,0.83
935215,Saint-Philippe,0,RE,1607745839,65,-21.36,55.77,78.8,19.46
245669,Adré,0,TD,1607745839,25,13.47,22.2,64.94,10.67
1254709,Tezu,12,IN,1607745839,36,27.92,96.17,74.16,3.33
2381972,Adrar,3,MR,1607745840,31,20.5,-10.07,55.22,9.78
1160571,Khāsh,0,IR,1607745840,57,28.22,61.22,43.39,3.02
95446,Erbil,0,IQ,1607745840,93,36.19,44.01,39.2,3.36
5848280,Kapaa,20,US,1607745600,65,22.08,-159.32,80.6,10.29
964420,Port Elizabeth,40,ZA,1607745840,93,-33.92,25.57,64.4,5.82
2126123,Chokurdakh,16,RU,1607745840,83,70.63,147.92,-35.48,6.11
2541479,Nador,0,MA,1607745841,72,35.17,-2.93,64.4,17.22
709075,Partenit,77,UA,1607745841,85,44.58,34.34,50.63,1.39
4036284,Alofi,75,NU,1607745841,88,-19.06,-169.92,80.6,17.22
609906,Fort-Shevchenko,0,KZ,1607745841,92,44.51,50.26,30.99,20.87
3935624,Macusani,33,PE,1607745841,82,-14.08,-70.43,38.53,3.47
2374583,Bubaque,0,GW,1607745842,76,11.28,-15.83,80.01,9.64
53654,Mogadishu,0,SO,1607745625,75,2.04,45.34,77.07,17.27
762850,Ostrów Mazowiecka,100,PL,1607745842,92,52.8,21.9,36.0,5.01
3860443,Comodoro Rivadavia,0,AR,1607745640,35,-45.87,-67.5,57.2,29.97
2911298,Hamburg,90,DE,1607745719,98,53.55,10.0,36.0,13.87
4946620,Palmer,40,US,1607745843,93,42.16,-72.33,41.0,6.93
3520064,Salina Cruz,80,MX,1607745843,88,16.17,-95.2,73.09,3.22
897456,Sinazongwe,47,ZM,1607745843,79,-17.26,27.46,75.15,2.3
2191562,Dunedin,93,NZ,1607745571,61,-45.87,170.5,54.84,17.63
5503914,Fallon,90,US,1607745843,38,39.47,-118.78,41.0,3.36
2120048,Ust-Nera,35,RU,1607745844,72,64.57,143.2,-37.3,0.92
2400547,Gamba,93,GA,1607745844,90,-2.65,10.0,75.6,2.98
2173911,Broken Hill,40,AU,1607745586,19,-31.95,141.43,91.4,18.34
3579761,Baillif,40,GP,1607745844,94,16.02,-61.75,73.4,2.24
1173378,Kot Addu,0,PK,1607745629,100,30.47,70.97,48.2,4.47
1712961,Gigmoto,12,PH,1607745845,72,13.78,124.39,85.48,5.95
3421765,Nanortalik,61,GL,1607745845,79,60.14,-45.24,30.97,5.44
4513583,Hamilton,75,US,1607745700,66,39.18,-84.53,55.99,6.93
3894426,Coyhaique,20,CL,1607745845,61,-45.58,-72.07,46.4,4.7
2708365,Halmstad,100,SE,1607745846,86,56.67,12.86,37.99,9.17
3430443,Necochea,22,AR,1607745846,47,-38.55,-58.74,60.44,17.38
2157698,Mildura,100,AU,1607745846,19,-34.2,142.15,91.4,17.22
3645532,Ciudad Bolivar,1,VE,1607745637,76,8.12,-63.55,76.84,10.16
2037222,Gongzhuling,9,CN,1607745846,83,43.5,124.82,11.41,4.79
2132606,Samarai,14,PG,1607745846,72,-10.62,150.67,83.59,10.8
2017215,Sangar,71,RU,1607745847,80,63.92,127.47,-41.6,2.13
2022083,Alekseyevsk,100,RU,1607745847,88,57.84,108.35,-8.77,1.92
3435910,Buenos Aires,0,AR,1607745820,33,-34.61,-58.38,73.0,3.36
161974,Bereket,0,TM,1607745686,91,39.24,55.52,25.9,6.08
4013679,Coahuayana Viejo,100,MX,1607745847,81,18.73,-103.68,72.86,2.28
2013727,Vanavara,19,RU,1607745848,81,60.34,102.28,-35.57,1.61
3137469,Sørland,100,NO,1607745848,74,67.67,12.69,40.39,8.72
3573374,The Valley,40,AI,1607745848,83,18.22,-63.06,78.8,9.17
2641434,Northam,100,GB,1607745849,86,51.03,-4.22,46.99,11.99
3430545,Morón,0,AR,1607745849,67,-34.65,-58.62,73.0,2.24
1028434,Quelimane,20,MZ,1607745735,94,-17.88,36.89,78.8,4.09
6145890,Shelburne,100,CA,1607745608,97,44.08,-80.2,37.99,6.96
229024,Mpigi,20,UG,1607745849,88,0.23,32.31,68.0,4.7
338345,Edd,0,ER,1607745850,58,13.93,41.69,76.42,3.6
4503351,Ocean City,90,US,1607745749,93,39.28,-74.57,52.0,9.98
2063042,Port Hedland,40,AU,1607745850,59,-20.32,118.57,89.6,21.92
4111382,Forrest City,100,US,1607745850,100,35.01,-90.79,57.2,12.75
935616,Le Port,20,RE,1607745607,61,-20.94,55.29,78.8,17.22
1835848,Seoul,1,KR,1607745826,38,37.57,126.98,42.8,5.82
1529660,Aksu,60,CN,1607745851,87,41.12,80.26,29.59,4.83
4920986,Griffith,90,US,1607745592,100,41.53,-87.42,44.01,8.05
4034496,Fare,44,PF,1607745851,76,-16.7,-151.02,80.73,14.18
1490256,Talnakh,90,RU,1607745851,83,69.49,88.4,-9.4,29.08
3022826,Coutances,99,FR,1607745851,87,49.05,-1.43,51.01,23.04
3837213,San Juan,0,AR,1607745645,22,-31.54,-68.54,71.82,1.39
1514792,Gazojak,49,TM,1607745852,80,41.19,61.4,26.56,5.59
1847947,Shingū,40,JP,1607745622,51,33.73,135.98,59.0,17.22
1489853,Tazovsky,100,RU,1607745852,95,67.47,78.7,3.81,9.57
2126199,Cherskiy,100,RU,1607745852,89,68.75,161.3,-13.2,5.93
921786,Mitsamiouli,100,KM,1607745853,73,-11.38,43.28,81.95,8.5
5914132,Campbell River,90,CA,1607745613,100,50.02,-125.24,39.0,2.55
